"","NAME","N","DHONDT","YEAR","PROVINCE","PARTY","PASSED","N.REL","RANK","LISTSUM","LISTPASSED","LISTSIZE","THRESHOLD","RANK.REL","PASSED.REL"
"1297","RandellAleksi",2722,6679.3,2007,"VAR","KO",FALSE,0.245690044227818,10,66793,5,17,11434,0.529411764705882,0.294117647058824
"1298","SchreyMatti",2542,6072.091,2007,"VAR","KO",FALSE,0.229443090531636,11,66793,5,17,11434,0.588235294117647,0.294117647058824
"1299","VainioAnna",2384,5566.083,2007,"VAR","KO",FALSE,0.215181875620543,12,66793,5,17,11434,0.647058823529412,0.294117647058824
"1300","SalminenPauli",2227,5137.923,2007,"VAR","KO",FALSE,0.201010921563318,13,66793,5,17,11434,0.705882352941177,0.294117647058824
"1301","RantanenMatti",1857,4770.929,2007,"VAR","KO",FALSE,0.167614405632277,14,66793,5,17,11434,0.764705882352941,0.294117647058824
"1302","HollménKimmo",1209,4452.867,2007,"VAR","KO",FALSE,0.109125372326022,15,66793,5,17,11434,0.823529411764706,0.294117647058824
"1303","RantalaihoAnneli",903,4174.563,2007,"VAR","KO",FALSE,0.0815055510425129,16,66793,5,17,11434,0.882352941176471,0.294117647058824
"1304","ElläAnne",895,3929,2007,"VAR","KO",FALSE,0.0807834642115714,17,66793,5,17,11434,0.941176470588235,0.294117647058824
"1305","ElomaaRitva(Kike)",1847,6168,2007,"VAR","PS",FALSE,1,1,6168,0,17,11434,0,0
"1306","HeikkiläLauri",752,3084,2007,"VAR","PS",FALSE,0.407146724417975,2,6168,0,17,11434,0.0588235294117647,0
"1307","AlinenPentti",389,2056,2007,"VAR","PS",FALSE,0.21061180292366,3,6168,0,17,11434,0.117647058823529,0
"1308","PeltokorpiSirke",279,1542,2007,"VAR","PS",FALSE,0.151055766107201,4,6168,0,17,11434,0.176470588235294,0
"1309","NummiVeijo",276,1233.6,2007,"VAR","PS",FALSE,0.149431510557661,5,6168,0,17,11434,0.235294117647059,0
"1310","SatopääKalevi",255,1028,2007,"VAR","PS",FALSE,0.138061721710883,6,6168,0,17,11434,0.294117647058824,0
"1311","EskolaPäivi",251,881.143,2007,"VAR","PS",FALSE,0.135896047644829,7,6168,0,17,11434,0.352941176470588,0
"1312","HeikkiläArvo",235,771,2007,"VAR","PS",FALSE,0.127233351380617,8,6168,0,17,11434,0.411764705882353,0
"1313","RäisänenMikko",225,685.333,2007,"VAR","PS",FALSE,0.121819166215485,10,6168,0,17,11434,0.529411764705882,0
"1314","VuorioManu",225,616.8,2007,"VAR","PS",FALSE,0.121819166215485,9,6168,0,17,11434,0.470588235294118,0
"1315","AntikainenAri",224,560.727,2007,"VAR","PS",FALSE,0.121277747698971,11,6168,0,17,11434,0.588235294117647,0
"1316","LaihinenTimoJ.",222,514,2007,"VAR","PS",FALSE,0.120194910665945,12,6168,0,17,11434,0.647058823529412,0
"1317","LouhiJanne",220,474.462,2007,"VAR","PS",FALSE,0.119112073632918,13,6168,0,17,11434,0.705882352941177,0
"1318","PeltomaaIiris",216,440.571,2007,"VAR","PS",FALSE,0.116946399566865,14,6168,0,17,11434,0.764705882352941,0
"1319","AuranenJukka",200,411.2,2007,"VAR","PS",FALSE,0.108283703302653,15,6168,0,17,11434,0.823529411764706,0
"1320","SjömanKyösti",188,385.5,2007,"VAR","PS",FALSE,0.101786681104494,16,6168,0,17,11434,0.882352941176471,0
"1321","HannulaJuhani",164,362.824,2007,"VAR","PS",FALSE,0.0887926367081754,17,6168,0,17,11434,0.941176470588235,0
"1322","*PaasioHeli",11233,53281,2007,"VAR","SD",TRUE,1,1,53281,4,17,11434,0,0.235294117647059
"1323","*KoskinenMarjaana",7649,26640.5,2007,"VAR","SD",TRUE,0.680940087242945,2,53281,4,17,11434,0.0588235294117647,0.235294117647059
"1324","*TaimelaKatja",5984,17760.333,2007,"VAR","SD",TRUE,0.53271610433544,3,53281,4,17,11434,0.117647058823529,0.235294117647059
"1325","*KantolaIlkka",5091,13320.25,2007,"VAR","SD",TRUE,0.453218196385649,4,53281,4,17,11434,0.176470588235294,0.235294117647059
"1326","PuistoVirpa",4743,10656.2,2007,"VAR","SD",FALSE,0.422238048606784,5,53281,4,17,11434,0.235294117647059,0.235294117647059
"1327","LehtinenSeppo",4716,8880.167,2007,"VAR","SD",FALSE,0.419834416451527,6,53281,4,17,11434,0.294117647058824,0.235294117647059
"1328","HelminenSari",3962,7611.571,2007,"VAR","SD",FALSE,0.352710762930651,7,53281,4,17,11434,0.352941176470588,0.235294117647059
"1329","ElorantaEeva-Johanna",3108,6660.125,2007,"VAR","SD",FALSE,0.276684768094009,8,53281,4,17,11434,0.411764705882353,0.235294117647059
"1330","RanneMatti",1165,5920.111,2007,"VAR","SD",FALSE,0.103712276328674,9,53281,4,17,11434,0.470588235294118,0.235294117647059
"1331","HellbomEva-Stina",1014,5328.1,2007,"VAR","SD",FALSE,0.0902697409418677,10,53281,4,17,11434,0.529411764705882,0.235294117647059
"1332","EloPiia",1003,4843.727,2007,"VAR","SD",FALSE,0.0892904833971334,11,53281,4,17,11434,0.588235294117647,0.235294117647059
"1333","SuominenEsa",739,4440.083,2007,"VAR","SD",FALSE,0.0657883023235111,12,53281,4,17,11434,0.647058823529412,0.235294117647059
"1334","LahoniittyArmas",703,4098.538,2007,"VAR","SD",FALSE,0.0625834594498353,13,53281,4,17,11434,0.705882352941177,0.235294117647059
"1335","SorsaLeila",620,3805.786,2007,"VAR","SD",FALSE,0.0551945161577495,14,53281,4,17,11434,0.764705882352941,0.235294117647059
"1336","MäkeläKari",551,3552.067,2007,"VAR","SD",FALSE,0.0490519006498709,15,53281,4,17,11434,0.823529411764706,0.235294117647059
"1337","IlolaMia",503,3330.063,2007,"VAR","SD",FALSE,0.0447787768183032,16,53281,4,17,11434,0.882352941176471,0.235294117647059
"1338","LindforsMarja",497,3134.176,2007,"VAR","SD",FALSE,0.0442446363393572,17,53281,4,17,11434,0.941176470588235,0.235294117647059
"1339","*LapintieAnnika",5575,25937,2007,"VAR","VA",TRUE,1,1,25937,2,17,11434,0,0.117647058823529
"1340","*YrttiahoJyrki",4492,12968.5,2007,"VAR","VA",TRUE,0.805739910313901,2,25937,2,17,11434,0.0588235294117647,0.117647058823529
"1341","ImmonenMikko",4113,8645.667,2007,"VAR","VA",FALSE,0.737757847533632,3,25937,2,17,11434,0.117647058823529,0.117647058823529
"1342","RasiJarmo",1681,6484.25,2007,"VAR","VA",FALSE,0.30152466367713,4,25937,2,17,11434,0.176470588235294,0.117647058823529
"1343","SöderlundNina",1584,5187.4,2007,"VAR","VA",FALSE,0.284125560538117,5,25937,2,17,11434,0.235294117647059,0.117647058823529
"1344","RajamäkiAri",1265,4322.833,2007,"VAR","VA",FALSE,0.226905829596413,6,25937,2,17,11434,0.294117647058824,0.117647058823529
"1345","KärkkäinenJukka",1131,3705.286,2007,"VAR","VA",FALSE,0.202869955156951,7,25937,2,17,11434,0.352941176470588,0.117647058823529
"1346","RinnePirjo",1072,3242.125,2007,"VAR","VA",FALSE,0.192286995515695,8,25937,2,17,11434,0.411764705882353,0.117647058823529
"1347","KorpelainenNana",1065,2881.889,2007,"VAR","VA",FALSE,0.191031390134529,9,25937,2,17,11434,0.470588235294118,0.117647058823529
"1348","MuukkonenMirka",723,2593.7,2007,"VAR","VA",FALSE,0.129686098654709,10,25937,2,17,11434,0.529411764705882,0.117647058823529
"1349","LasarovKiira",695,2357.909,2007,"VAR","VA",FALSE,0.124663677130045,11,25937,2,17,11434,0.588235294117647,0.117647058823529
"1350","NieminenRaimo",668,2161.417,2007,"VAR","VA",FALSE,0.119820627802691,12,25937,2,17,11434,0.647058823529412,0.117647058823529
"1351","HonkanenArto",559,1995.154,2007,"VAR","VA",FALSE,0.100269058295964,13,25937,2,17,11434,0.705882352941177,0.117647058823529
"1352","KarvonenAnnika",422,1852.643,2007,"VAR","VA",FALSE,0.075695067264574,14,25937,2,17,11434,0.764705882352941,0.117647058823529
"1353","KapanenMatti",420,1729.133,2007,"VAR","VA",FALSE,0.0753363228699552,15,25937,2,17,11434,0.823529411764706,0.117647058823529
"1354","KallioPentti",244,1621.063,2007,"VAR","VA",FALSE,0.0437668161434978,16,25937,2,17,11434,0.882352941176471,0.117647058823529
"1355","LindénJarmo",228,1525.706,2007,"VAR","VA",FALSE,0.0408968609865471,17,25937,2,17,11434,0.941176470588235,0.117647058823529
"1356","*AnderssonJanina",5587,22868,2007,"VAR","VI",TRUE,1,1,22868,2,17,11434,0,0.117647058823529
"1357","*NiinistöVille",5182,11434,2007,"VAR","VI",TRUE,0.927510291748702,2,22868,2,17,11434,0.0588235294117647,0.117647058823529
"1358","RantanenElina",2235,7622.667,2007,"VAR","VI",FALSE,0.400035797386791,3,22868,2,17,11434,0.117647058823529,0.117647058823529
"1359","SulkakoskiLiisa",2207,5717,2007,"VAR","VI",FALSE,0.395024163236084,4,22868,2,17,11434,0.176470588235294,0.117647058823529
"1360","AntikainenMonika",1522,4573.6,2007,"VAR","VI",FALSE,0.272418113477716,5,22868,2,17,11434,0.235294117647059,0.117647058823529
"1361","SarlundKatri",1015,3811.333,2007,"VAR","VI",FALSE,0.181671737963129,6,22868,2,17,11434,0.294117647058824,0.117647058823529
"1362","WallasvaaraMartti",760,3266.857,2007,"VAR","VI",FALSE,0.136030069804904,7,22868,2,17,11434,0.352941176470588,0.117647058823529
"1363","MastomäkiVille-Veikko",697,2858.5,2007,"VAR","VI",FALSE,0.124753892965813,8,22868,2,17,11434,0.411764705882353,0.117647058823529
"1364","SaarioMari",630,2540.889,2007,"VAR","VI",FALSE,0.112761768390907,9,22868,2,17,11434,0.470588235294118,0.117647058823529
"1365","TeräväSini",605,2286.8,2007,"VAR","VI",FALSE,0.108287095042062,10,22868,2,17,11434,0.529411764705882,0.117647058823529
"1366","HeikkiläTeppo",479,2078.909,2007,"VAR","VI",FALSE,0.0857347413638804,11,22868,2,17,11434,0.588235294117647,0.117647058823529
"1367","SuutariAnneli",437,1905.667,2007,"VAR","VI",FALSE,0.0782172901378199,12,22868,2,17,11434,0.647058823529412,0.117647058823529
"1368","OllikkalaTuija",391,1759.077,2007,"VAR","VI",FALSE,0.0699838911759442,13,22868,2,17,11434,0.705882352941177,0.117647058823529
"1369","SaarinenKaisa",342,1633.429,2007,"VAR","VI",FALSE,0.0612135314122069,14,22868,2,17,11434,0.764705882352941,0.117647058823529
"1370","KumpuvuoriJukka",336,1524.533,2007,"VAR","VI",FALSE,0.060139609808484,15,22868,2,17,11434,0.823529411764706,0.117647058823529
"1371","KanervaJarkko",321,1429.25,2007,"VAR","VI",FALSE,0.0574548057991767,16,22868,2,17,11434,0.882352941176471,0.117647058823529
"1372","LehtimäkiUrpo",122,1345.176,2007,"VAR","VI",FALSE,0.0218364059423662,17,22868,2,17,11434,0.941176470588235,0.117647058823529
"1373","Annika Saarikko VALITTU",10510,42763,2015,"VAR","KE",TRUE,1,1,42763,3,17,13500.5,0,0.176470588235294
"1374","Esko Kiviranta VALITTU",5994,21381.5,2015,"VAR","KE",TRUE,0.570313986679353,2,42763,3,17,13500.5,0.0588235294117647,0.176470588235294
"1375","Olavi Ala-Nissilä VALITTU",4908,14254.333,2015,"VAR","KE",TRUE,0.466983824928639,3,42763,3,17,13500.5,0.117647058823529,0.176470588235294
"1376","Jani Kurvinen VARALLA",4014,10690.75,2015,"VAR","KE",FALSE,0.381921979067555,4,42763,3,17,13500.5,0.176470588235294,0.176470588235294
"1377","Pekka Myllymäki",3255,8552.6,2015,"VAR","KE",FALSE,0.309705042816365,5,42763,3,17,13500.5,0.235294117647059,0.176470588235294
"1378","Annina Ruottu",2772,7127.167,2015,"VAR","KE",FALSE,0.263748810656518,6,42763,3,17,13500.5,0.294117647058824,0.176470588235294
"1379","Ulla Huittinen",2430,6109,2015,"VAR","KE",FALSE,0.231208372978116,7,42763,3,17,13500.5,0.352941176470588,0.176470588235294
"1380","Tanja Raisto-Elo",1724,5345.375,2015,"VAR","KE",FALSE,0.164034253092293,8,42763,3,17,13500.5,0.411764705882353,0.176470588235294
"1381","Heikki Mäkinen",1433,4751.444,2015,"VAR","KE",FALSE,0.136346336822074,9,42763,3,17,13500.5,0.470588235294118,0.176470588235294
"1382","Jukka Rantala",1086,4276.3,2015,"VAR","KE",FALSE,0.103330161750714,10,42763,3,17,13500.5,0.529411764705882,0.176470588235294
"1383","Riitta Karjalainen",1042,3887.545,2015,"VAR","KE",FALSE,0.0991436726926736,11,42763,3,17,13500.5,0.588235294117647,0.176470588235294
"1384","Raija Eeva",985,3563.583,2015,"VAR","KE",FALSE,0.0937202664129401,12,42763,3,17,13500.5,0.647058823529412,0.176470588235294
"1385","Anna Sirkiä",673,3289.462,2015,"VAR","KE",FALSE,0.064034253092293,13,42763,3,17,13500.5,0.705882352941177,0.176470588235294
"1386","Kenneth Sundberg",595,3054.5,2015,"VAR","KE",FALSE,0.0566127497621313,14,42763,3,17,13500.5,0.764705882352941,0.176470588235294
"1387","Kalevi Kallonen",543,2850.867,2015,"VAR","KE",FALSE,0.0516650808753568,15,42763,3,17,13500.5,0.823529411764706,0.176470588235294
"1388","Mauri Ikonen",460,2672.688,2015,"VAR","KE",FALSE,0.043767840152236,16,42763,3,17,13500.5,0.882352941176471,0.176470588235294
"1389","Viktoria Kulmala",339,2515.471,2015,"VAR","KE",FALSE,0.0322549952426261,17,42763,3,17,13500.5,0.941176470588235,0.176470588235294
"1390","Petteri Orpo VALITTU",10652,68466,2015,"VAR","KO",TRUE,1,1,55355,4,15,13500.5,0,0.266666666666667
"1391","Ilkka Kanerva VALITTU",9183,22822,2015,"VAR","KO",TRUE,0.86209162598573,2,55355,4,15,13500.5,0.0666666666666667,0.266666666666667
"1392","Anne-Mari Virolainen VALITTU",7169,17116.5,2015,"VAR","KO",TRUE,0.673019151333083,3,55355,4,15,13500.5,0.133333333333333,0.266666666666667
"1393","Saara-Sofia Sirén VALITTU",4625,13693.2,2015,"VAR","KO",TRUE,0.43419076229816,4,55355,4,15,13500.5,0.2,0.266666666666667
"1394","Pertti Hemmilä VARALLA",4324,11411,2015,"VAR","KO",FALSE,0.405933158092377,5,55355,4,15,13500.5,0.266666666666667,0.266666666666667
"1395","Minna Arve",3381,9780.857,2015,"VAR","KO",FALSE,0.317405182125422,6,55355,4,15,13500.5,0.333333333333333,0.266666666666667
"1396","Ville Valkonen",3036,7607.333,2015,"VAR","KO",FALSE,0.285016898235073,7,55355,4,15,13500.5,0.4,0.266666666666667
"1397","Lauri Kattelus",2620,6846.6,2015,"VAR","KO",FALSE,0.245963199399174,8,55355,4,15,13500.5,0.466666666666667,0.266666666666667
"1398","Sanna Vauranoja",2334,6224.182,2015,"VAR","KO",FALSE,0.219113781449493,9,55355,4,15,13500.5,0.533333333333333,0.266666666666667
"1399","Annika Viitanen",2263,5705.5,2015,"VAR","KO",FALSE,0.212448366503943,10,55355,4,15,13500.5,0.6,0.266666666666667
"1400","Juha Haapakoski",1607,5266.615,2015,"VAR","KO",FALSE,0.150863687570409,11,55355,4,15,13500.5,0.666666666666667,0.266666666666667
"1401","Juhani Nummentalo",1605,4890.429,2015,"VAR","KO",FALSE,0.150675929402929,12,55355,4,15,13500.5,0.733333333333333,0.266666666666667
"1402","Lola Wallinkoski",1050,4564.4,2015,"VAR","KO",FALSE,0.0985730379271498,13,55355,4,15,13500.5,0.8,0.266666666666667
"1403","Tarja Mäki-Punto-Ristanen",829,4279.125,2015,"VAR","KO",FALSE,0.0778257604205783,14,55355,4,15,13500.5,0.866666666666667,0.266666666666667
"1404","Ossi Nikula",677,4027.412,2015,"VAR","KO",FALSE,0.0635561396920766,15,55355,4,15,13500.5,0.933333333333333,0.266666666666667
"1405","""Kike"" Ritva Elomaa VALITTU",9571,50813,2015,"VAR","PS",TRUE,1,1,50813,3,17,13500.5,0,0.176470588235294
"1406","Ville Tavio VALITTU",6847,25406.5,2015,"VAR","PS",TRUE,0.71539024135409,2,50813,3,17,13500.5,0.0588235294117647,0.176470588235294
"1407","Maria Lohela VALITTU",5583,16937.667,2015,"VAR","PS",TRUE,0.583324626475812,3,50813,3,17,13500.5,0.117647058823529,0.176470588235294
"1408","Vilhelm Junnila VARALLA",4769,12703.25,2015,"VAR","PS",FALSE,0.498276042210845,4,50813,3,17,13500.5,0.176470588235294,0.176470588235294
"1409","Janne Aso",3679,10162.6,2015,"VAR","PS",FALSE,0.384390345836381,5,50813,3,17,13500.5,0.235294117647059,0.176470588235294
"1410","Lauri Heikkilä",3658,8468.833,2015,"VAR","PS",FALSE,0.382196217741093,6,50813,3,17,13500.5,0.294117647058824,0.176470588235294
"1411","Heikki Tamminen",3523,7259,2015,"VAR","PS",FALSE,0.3680911085571,7,50813,3,17,13500.5,0.352941176470588,0.176470588235294
"1412","Mikko Lundén",2594,6351.625,2015,"VAR","PS",FALSE,0.271027060913175,8,50813,3,17,13500.5,0.411764705882353,0.176470588235294
"1413","Ilpo Haalisto",2323,5645.889,2015,"VAR","PS",FALSE,0.242712360254937,9,50813,3,17,13500.5,0.470588235294118,0.176470588235294
"1414","Satu Anttila",1867,5081.3,2015,"VAR","PS",FALSE,0.195068435900115,10,50813,3,17,13500.5,0.529411764705882,0.176470588235294
"1415","Silvia Koski",1513,4619.364,2015,"VAR","PS",FALSE,0.158081705150977,11,50813,3,17,13500.5,0.588235294117647,0.176470588235294
"1416","Sanna Leivonen",1128,4234.417,2015,"VAR","PS",FALSE,0.117856023404033,12,50813,3,17,13500.5,0.647058823529412,0.176470588235294
"1417","Mira Katajamäki",1088,3908.692,2015,"VAR","PS",FALSE,0.113676731793961,13,50813,3,17,13500.5,0.705882352941177,0.176470588235294
"1418","Kimmo Tarke",740,3629.5,2015,"VAR","PS",FALSE,0.0773168947863337,14,50813,3,17,13500.5,0.764705882352941,0.176470588235294
"1419","Ari-Pekka Haapanen",721,3387.533,2015,"VAR","PS",FALSE,0.0753317312715495,15,50813,3,17,13500.5,0.823529411764706,0.176470588235294
"1420","Juhani Pilpola",679,3175.813,2015,"VAR","PS",FALSE,0.0709434750809738,16,50813,3,17,13500.5,0.882352941176471,0.176470588235294
"1421","Simo Rajamäki",530,2989,2015,"VAR","PS",FALSE,0.0553756138334552,17,50813,3,17,13500.5,0.941176470588235,0.176470588235294
"1422","Li Andersson VALITTU",15071,27001,2015,"VAR","VA",TRUE,1,1,27001,2,17,13500.5,0,0.117647058823529
"1423","Annika Lapintie VALITTU",5027,13500.5,2015,"VAR","VA",TRUE,0.333554508659014,2,27001,2,17,13500.5,0.0588235294117647,0.117647058823529
"1424","Johannes Yrttiaho VARALLA",2930,9000.333,2015,"VAR","VA",FALSE,0.194413111273306,3,27001,2,17,13500.5,0.117647058823529,0.117647058823529
"1425","Eveliina Tyyskänen",1100,6750.25,2015,"VAR","VA",FALSE,0.0729878574746201,4,27001,2,17,13500.5,0.176470588235294,0.117647058823529
"1426","Jukka Kärkkäinen",576,5400.2,2015,"VAR","VA",FALSE,0.0382190962776193,5,27001,2,17,13500.5,0.235294117647059,0.117647058823529
"1427","Marja Ruokonen",434,4500.167,2015,"VAR","VA",FALSE,0.0287970274036229,6,27001,2,17,13500.5,0.294117647058824,0.117647058823529
"1428","Pentti Kallio",326,3857.286,2015,"VAR","VA",FALSE,0.0216309468515692,7,27001,2,17,13500.5,0.352941176470588,0.117647058823529
"1429","Kaisa Vallavuori",266,3375.125,2015,"VAR","VA",FALSE,0.0176497909893172,8,27001,2,17,13500.5,0.411764705882353,0.117647058823529
"1430","Tuukka Pääkkönen",195,3000.111,2015,"VAR","VA",FALSE,0.012938756552319,9,27001,2,17,13500.5,0.470588235294118,0.117647058823529
"1431","Mohammadamin Allahmoradi",188,2700.1,2015,"VAR","VA",FALSE,0.0124742883683896,10,27001,2,17,13500.5,0.529411764705882,0.117647058823529
"1432","Sade Kondelin",164,2454.636,2015,"VAR","VA",FALSE,0.0108818260234888,11,27001,2,17,13500.5,0.588235294117647,0.117647058823529
"1433","Jaakko Lindfors",148,2250.083,2015,"VAR","VA",FALSE,0.00982018446022162,12,27001,2,17,13500.5,0.647058823529412,0.117647058823529
"1434","Jari Suominen",145,2077,2015,"VAR","VA",FALSE,0.00962112666710902,13,27001,2,17,13500.5,0.705882352941177,0.117647058823529
"1435","Julius Karlsson",133,1928.643,2015,"VAR","VA",FALSE,0.00882489549465862,14,27001,2,17,13500.5,0.764705882352941,0.117647058823529
"1436","Annika Karvonen",125,1800.067,2015,"VAR","VA",FALSE,0.00829407471302501,15,27001,2,17,13500.5,0.823529411764706,0.117647058823529
"1437","Lauri Aronen",95,1687.563,2015,"VAR","VA",FALSE,0.00630349678189901,16,27001,2,17,13500.5,0.882352941176471,0.117647058823529
"1438","Teemu Luoma-aho",78,1588.294,2015,"VAR","VA",FALSE,0.00517550262092761,17,27001,2,17,13500.5,0.941176470588235,0.117647058823529
"1439","Ville Niinistö VALITTU",8835,22875,2015,"VAR","VI",TRUE,1,1,22875,1,17,13500.5,0,0.0588235294117647
"1440","Elina Rantanen VARALLA",2692,11437.5,2015,"VAR","VI",FALSE,0.304697226938314,2,22875,1,17,13500.5,0.0588235294117647,0.0588235294117647
"1441","Saara Ilvessalo",2138,7625,2015,"VAR","VI",FALSE,0.24199207696661,3,22875,1,17,13500.5,0.117647058823529,0.0588235294117647
"1442","Niina Ratilainen",1144,5718.75,2015,"VAR","VI",FALSE,0.129485002829655,4,22875,1,17,13500.5,0.176470588235294,0.0588235294117647
"1443","Laura Rantanen",1090,4575,2015,"VAR","VI",FALSE,0.123372948500283,5,22875,1,17,13500.5,0.235294117647059,0.0588235294117647
"1444","Mari Saario",973,3812.5,2015,"VAR","VI",FALSE,0.110130164119977,6,22875,1,17,13500.5,0.294117647058824,0.0588235294117647
"1445","Mikko Välttilä",946,3267.857,2015,"VAR","VI",FALSE,0.107074136955291,7,22875,1,17,13500.5,0.352941176470588,0.0588235294117647
"1446","Merja Hermonen",826,2859.375,2015,"VAR","VI",FALSE,0.0934917940011319,8,22875,1,17,13500.5,0.411764705882353,0.0588235294117647
"1447","Jukka Vornanen",717,2541.667,2015,"VAR","VI",FALSE,0.0811544991511036,9,22875,1,17,13500.5,0.470588235294118,0.0588235294117647
"1448","Helena Särkijärvi",661,2287.5,2015,"VAR","VI",FALSE,0.0748160724391624,10,22875,1,17,13500.5,0.529411764705882,0.0588235294117647
"1449","Konsta Weber",563,2079.545,2015,"VAR","VI",FALSE,0.0637238256932654,11,22875,1,17,13500.5,0.588235294117647,0.0588235294117647
"1450","Tuomo Liljenbäck",483,1906.25,2015,"VAR","VI",FALSE,0.0546689303904924,12,22875,1,17,13500.5,0.647058823529412,0.0588235294117647
